"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"145","8th Mar 2016 2:24 pm","14 minutes, 33 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","0","0","Yes","University of Leeds",NA,"","lecturer","2004","Permanent","","Full time","No","No","","research assistant","Fixed-term","No","","Yes","5","Yes","Yes","Yes","No",3,"No","Often","Sometime ","Sometime ","Very Often","Sometime ","2","4","5 (Strongly Agree)","1 (Strongly disagree)","2","2","3","2","2","2","2","2","2","4","1 (Strongly disagree)","2","2","3","2","2","Very Often","Very Often","Very Often","Very Often","Often","Always","Write good code","Do robust tests","Communicate well","No","More patience when it doesn't work","Up to date understanding of the hardware/middleware","More bravery to adopt  new technologies","High performance computing","Research software","Visualisation tools for research output","Female","35 to 44 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Physical Sciences",0,"University of Leeds","5",2,1,1,3,3,3,3,2.28571428571429,3,-1,-2,2,2,4,1.33333333333333,2,2,2,3,2.25,2,4,2,2,2,2.4,2,2,3,2,2.25,5,1,4,1,2
"146","8th Mar 2016 2:25 pm","- - -","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Computer Sciences",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","8th Mar 2016 2:25 pm","- - -","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","No","",NA,"Met Office","Senior Scientific Software Engineer","2009","Permanent","","Full time","Yes","","","","","No","","Yes","30","Yes","No","No","No",2,"No","Often","Very Often","Sometime ","Often","Sometime ","5 (Strongly Agree)","2","2","4","2","3","3","4","3","2","4","4","4","3","4","2","3","3","3","2","Very Often","Very Often","Often","Sometime ","Often","Often","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Physical Sciences",1,"Not University","30",2,3,1,3,3,2,1,2.14285714285714,2,-1,-3,2,2,2,0.666666666666667,4,3,2,3,3,5,2,4,4,4,3.8,2,3,3,3,2.75,2,4,3,4,2
"148","8th Mar 2016 2:31 pm","- - -","United Kingdom","Doctorate","Mathematical and Computer Sciences","","","0","1","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Mathematical and Computer Sciences",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","8th Mar 2016 2:33 pm","14 minutes, 25 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","No","",NA,"Met Office","Senior Scientific Software Engineer","2006","Permanent","","Full time","No","Yes","Loss of faith and confidence in corporate leaders","Statistician ","Permanent","No","","Yes","80","Yes","No","No","No",1,"Yes","Often","Very Often","Often","Sometime ","Sometime ","5 (Strongly Agree)","3","4","4","1 (Strongly disagree)","2","4","3","2","3","4","4","4","2","2","3","1 (Strongly disagree)","3","3","1 (Strongly disagree)","Often","Often","Very Often","Often","Sometime ","Very Often","Communication","Quality Assurance","IT language expertise","No","Breadth of IT knowledge","Publicity of work","Project Management","version control e.g. Git","IDE e.g. Eclipse","Linux platform","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Physical Sciences",2,"Not University","80",2,3,2,2,2,3,2,2.28571428571429,1,-1,-3,1,1,3,0.333333333333333,3,2,3,3,2.75,5,3,4,4,4,4,1,2,4,1,2,4,4,2,2,3
"150","8th Mar 2016 2:41 pm","16 minutes, 2 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of Manchester",NA,"","Research Software Engineer","2010","Permanent","","Full time","No","Yes","Others","Developer","Permanent","No","","Yes","50","Yes","No","No","No",1,"Yes","Sometime ","Sometime ","Sometime ","Sometime ","Very Often","5 (Strongly Agree)","4","4","4","3","3","3","4","4","4","4","4","4","3","3","3","4","4","4","4","Very Often","Sometime ","Sometime ","Often","Sometime ","Sometime ","understanding the domain being worked in","adaptable (tech-wise)","software development techniques!","No","AI","presenting/communicating","Python (or other scientific programming language)","Visual Studio","PhoneGap Build","GitHub","Male","35 to 44 years","40.000 to 44.999","Windows",2016-03-08,"Computer Sciences",2,"University of Manchester","50",1,1,1,3,1,1,2,1.42857142857143,1,-3,-4,4,1,1,0,4,4,4,4,4,5,4,4,4,4,4.2,3,3,3,4,3.25,4,4,3,3,3
"151","8th Mar 2016 2:46 pm","49 minutes, 27 seconds","United Kingdom","Doctorate","Physical Sciences","","MInstP, CPhys","1","1","0","0","No","",NA,"STFC","Application Engineering Group Leader","2007","Permanent","","Full time","No","No","","Postdoctoral Fellow","Fixed-term","No","","Yes","70%","Yes","Yes","Yes","Yes",1,"No","Sometime ","Sometime ","Sometime ","Often","Sometime ","3","3","3","4","4","3","3","2","2","3","2","3","2","2","2","2","3","3","2","3","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Communication","Software Development","Project Management","Yes","Management","Communication","Agile Development","Github","Slack","","Male","35 to 44 years","50.000 to 59.999","OS X",2016-03-08,"Physical Sciences",2,"Not University","70",1,1,1,1,1,1,1,1,2,-1,-2,3,1,1,0.666666666666667,2,2,3,3,2.5,3,3,2,3,2,2.6,4,3,3,3,3.25,3,4,2,2,2
"152","8th Mar 2016 2:48 pm","9 minutes, 50 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","No","",NA,"Met Office","Scientific Software Engineer","2012","Permanent","","Full time","Yes","","","","","No","","Yes","60","Yes","No","No","No",5,"Yes","Always","Very Often","Very Often","Sometime ","Often","5 (Strongly Agree)","4","3","2","2","4","4","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","5 (Strongly Agree)","2","3","4","5 (Strongly Agree)","1 (Strongly disagree)","Very Often","Often","Very Often","Often","Sometime ","Sometime ","Understanding needs of users","Technical coding skills","Attention to detail","No","Improve technical knowledge of coding","Improve focus and attention","Emotional intelligence","Version control","Text editor","Trac wiki environemnt","Male","25 to 34 years","£25.000 to £29.000","GNU/Linux",2016-03-08,"Physical Sciences",2,"Not University","60",4,3,3,3,2,3,2,2.85714285714286,1,-2,-5,1,1,1,-0.5,4,4,4,4,4,5,4,5,5,4,4.6,2,4,4,3,3.25,3,2,4,5,2
"153","8th Mar 2016 2:51 pm","10 minutes, 20 seconds","Ireland","Masters degree","Technologies","","","1","1","0","0","Yes","Other/Not listed","Outside UK","","Research Technologist","2013","Fixed term","44","Full time","No","Yes","Others","Self-employed","Freelancer  consultant  contractors","No","","Yes","80","Yes","Yes","Yes","No",1,"No","Sometime ","Often","Very Often","Never ","Often","4","4","3","3","2","4","4","4","4","4","2","2","2","3","1 (Strongly disagree)","2","4","3","3","3","Often","Never ","Never ","Sometime ","Often","Never ","Technical skills","Inter-personal skills","Ability to deal with non-technical users/collaborators","Yes","","","","Email","Github","Code Editor","Male","35 to 44 years","45.000 to 49.999","OS X",2016-03-08,"Technologies",2,"Outside UK","80",1,2,3,2,0,0,1,1.28571428571429,0,-2,-3,3,2,0,0,4,4,4,3,3.75,4,4,2,2,2,2.8,2,4,4,4,3.5,3,3,3,1,2
"154","8th Mar 2016 2:52 pm","12 minutes, 1 seconds","United Kingdom","Doctorate","Engineering","","","1","1","1","1","Yes","University of Oxford",NA,"","postdoc research assistant","2014","Fixed term","28","Full time","No","No","","post researcher","Fixed-term","No","","No","80%","Yes","Yes","Yes","No",2,"No","Often","Sometime ","Always","Sometime ","Sometime ","5 (Strongly Agree)","4","2","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","1 (Strongly disagree)","3","5 (Strongly Agree)","3","4","2","Always","Often","Very Often","Very Often","Never ","Sometime ","technical skills","team working","flexibility","Yes","QA","iOS programming","","Atom","the console","Android Studio","Male","35 to 44 years","£35.000 to £39.000","Windows",2016-03-08,"Engineering",4,"University of Oxford","80",2,1,4,4,2,3,3,2.71428571428571,1,-1,-4,2,0,1,-0.166666666666667,4,4,4,3,3.75,5,4,5,5,4,4.6,5,5,5,5,5,2,3,4,1,3
"155","8th Mar 2016 2:56 pm","- - -","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","1","No","",NA,"Met Office","Senior Scientist","1988","Permanent","","Full time","Yes","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Computer Sciences",3,"Not University",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","8th Mar 2016 3:12 pm","6 minutes, 40 seconds","United Kingdom","Masters degree","Physical Sciences","","","0","1","0","0","Yes","University of Leeds",NA,"","PhD Researcher","2013","Fixed term","42","Full time","Yes","","","","","No","","No","50","Yes","Yes","Yes","Yes",2,"No","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","3","3","2","2","2","4","4","2","2","2","3","3","3","2","3","4","4","2","2","4","Sometime ","Sometime ","Sometime ","Sometime ","Often","Very Often","Problems solving","Teamwork","Attention to details","No","","","","","","","Male","25 to 34 years",NA,"GNU/Linux",2016-03-08,"Physical Sciences",1,"University of Leeds","50",1,1,1,1,1,1,1,1,1,-1,-2,4,2,3,1.16666666666667,2,2,2,2,2,3,3,3,3,3,3,2,4,4,4,3.5,2,2,2,3,4
"157","8th Mar 2016 3:12 pm","41 minutes, 8 seconds","Belgium","Undergraduate degree","Biological Sciences","","","1","1","0","0","Yes","Other/Not listed","Outside UK","","APPLICATIONS PROGR 3","2015","Fixed term","12","Full time","No","Yes","Loss of faith and confidence in corporate leaders","SYSTEMS PROGRAMER II","Fixed-term","Yes","Research Software Engineer","No","50","Yes","Yes","Yes","Yes",3,"No","Very Often","Very Often","Often","Never ","Always","2","2","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","2","2","4","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","2","Very Often","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Ability to learn new science","Troubleshooting","People skills","No","project management","time travel","funding acquisition","vim","shell","email","Male","25 to 34 years","50.000 to 59.999","GNU/Linux",2016-03-08,"Biological Sciences",2,"Outside UK","50",3,3,2,3,1,1,1,2,0,-4,-5,2,1,1,-0.833333333333333,5,5,5,4,4.75,2,2,2,2,2,2,5,5,5,5,5,5,4,4,1,5
"158","8th Mar 2016 3:20 pm","12 minutes, 18 seconds","United Kingdom","Further Education (NVQ  A-Level ...)","","","MCSE, RHCE","1","1","0","0","Yes","University of Oxford",NA,"","Database Developer","2009","Fixed term","12","Full time","Yes","","","","","No","","Yes","100%","Yes","Yes","No","No",1,"No","Often","Sometime ","Often","Often","Very Often","2","1 (Strongly disagree)","3","2","4","3","2","3","3","2","2","2","1 (Strongly disagree)","3","3","2","4","3","2","1 (Strongly disagree)","Often","Often","Sometime ","Very Often","Sometime ","Very Often","Understand the aims","Intuitive solutions","Communication","No","Diplomacy (difficulty to understand the poilitics)","","","Texteditor","Browser","","Male","45 to 54 years","£30.000 to £34.000","OS X",2016-03-08,NA,2,"University of Oxford","100",2,1,2,2,2,1,3,1.85714285714286,2,-3,-2,1,1,3,0.333333333333333,3,3,2,3,2.75,2,1,2,2,1,1.6,4,3,2,4,3.25,3,2,3,3,2
"159","8th Mar 2016 3:28 pm","8 minutes, 20 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","0","Yes","University of Bristol",NA,"","Research Fellow","2011","Permanent","","Full time","No","No","","Research Assistant","Fixed-term","No","","No","80","Yes","Yes","Yes","Yes",1,"No","Often","Often","Often","Sometime ","Very Often","5 (Strongly Agree)","3","4","3","4","4","4","5 (Strongly Agree)","4","5 (Strongly Agree)","4","3","3","2","3","2","3","4","5 (Strongly Agree)","2","Sometime ","Often","Sometime ","Sometime ","Never ","Never ","","","","Yes","","","","Java SE","git","email","Male","45 to 54 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Physical Sciences",3,"University of Bristol","80",2,2,2,1,2,1,1,1.57142857142857,1,-3,-5,2,0,0,-0.833333333333333,5,4,5,4,4.5,5,3,4,3,3,3.6,4,4,4,3,3.75,4,3,2,3,2
"160","8th Mar 2016 3:29 pm","- - -","United Kingdom","Doctorate","Biological Sciences","","","1","1","1","1","Yes","University of London",NA,"","Post Doctoral Researcher","2014","Fixed term","36","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Postdoctoral researcher","Fixed-term","No","","Yes","65","Yes","Yes","Yes","No",2,"No","Sometime ","Sometime ","Sometime ","Very Often","Sometime ","2","2","3","3","4","3","3","3","1 (Strongly disagree)","2","2","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","4","2","2","5 (Strongly Agree)","Very Often","Very Often","Sometime ","Sometime ","Always","Always","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Biological Sciences",4,"University of London","65",1,1,1,3,3,1,1,1.57142857142857,3,-1,-2,5,4,4,2.16666666666667,3,1,2,2,2,2,2,2,2,1,1.8,4,3,3,4,3.5,3,3,1,1,3
"161","8th Mar 2016 3:35 pm","12 minutes, 46 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","1","No","",NA,"UK Met Office","Senior Scientific Software Engineer","2013","Permanent","","Full time","No","Yes","Others","Senior Analyst","Permanent","No","","No","90","Yes","Yes","Yes","No",2,"No","Often","Very Often","Always","Never ","Always","4","3","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","3","5 (Strongly Agree)","5 (Strongly Agree)","4","3","Very Often","Very Often","Very Often","Very Often","Often","Often","Programming","Scientific knowledge","Ability to solve other's problems","No","Better knowledge of designing code","","","Linux","Coding websites such as stackoverflow","Python","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Physical Sciences",3,"Not University","90",2,3,4,3,3,3,3,3,0,-4,-4,3,2,2,-0.166666666666667,5,5,5,5,5,4,3,4,4,4,3.8,5,5,4,5,4.75,2,5,4,4,3
"162","8th Mar 2016 3:41 pm","6 minutes, 40 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","Yes","University of Edinburgh",NA,"","Applications Consultant","2004","Permanent","","Full time","No","No","","Research Associate","Fixed-term","No","","No","25","Yes","Yes","Yes","No",2,"No","Often","Often","Very Often","Sometime ","Often","5 (Strongly Agree)","3","3","4","4","4","4","4","4","4","4","4","4","1 (Strongly disagree)","3","3","4","3","3","2","Very Often","Very Often","Often","Often","Sometime ","Sometime ","Flexibility","Programming skills","Problem solving","No","More programming skills","Software Development Skills","Better people handling skills","Emacs","Compiler","Word","Female","35 to 44 years","£35.000 to £39.000","OS X",2016-03-08,"Physical Sciences",1,"University of Edinburgh","25",2,2,3,3,3,2,2,2.42857142857143,1,-2,-3,2,1,1,0,4,4,4,3,3.75,5,3,4,4,4,4,4,4,4,4,4,3,4,1,3,3
"163","8th Mar 2016 3:50 pm","8 minutes, 39 seconds","United States","Doctorate","Physical Sciences","","","1","1","0","0","No","",NA,"Oak Ridge National Laboratory","Scientific Software Engineer, Data Analysis Team Lead","2008","Permanent","","Full time","No","No","","Data Acquisition Scientist","Permanent","No","","Yes","80","Yes","No","No","No",4,"Yes","Sometime ","Often","Sometime ","Very Often","Sometime ","4","3","2","3","4","3","1 (Strongly disagree)","3","2","3","3","3","3","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","3","3","4","Sometime ","Sometime ","Sometime ","Sometime ","Often","Very Often","patience","thick skin","self motivation","Yes","Software Design","In depth programming skills","time to learn new stuff","python","c++","git","Male","35 to 44 years","70.000 to 99.000","GNU/Linux",2016-03-08,"Physical Sciences",2,"Not University","80",1,2,1,1,1,1,1,1.14285714285714,3,-1,-3,4,2,3,1.33333333333333,3,2,3,3,2.75,4,3,3,3,3,3.2,4,3,1,2,2.5,2,3,1,1,1
"164","8th Mar 2016 4:07 pm","15 minutes, 19 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","1","0","Yes","University of Edinburgh",NA,"","Applications Developer","2015","Fixed term","36","Full time","No","No","","Trainee professor","Fixed-term","No","","Yes","80","Yes","Yes","Yes","Yes",2,"Yes","Always","Always","Always","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","Always","Very Often","Very Often","Very Often","Never ","Never ","Self-organised","Methodical","Intelligent","No","Self-organised","","","Git","Wiki","Email","Male","25 to 34 years","£25.000 to £29.000","GNU/Linux",2016-03-08,"Computer Sciences",3,"University of Edinburgh","80",4,4,4,4,3,3,3,3.57142857142857,1,-4,-5,3,0,0,-0.833333333333333,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4.5,5,5,5,5,5
"165","8th Mar 2016 4:17 pm","14 minutes, 9 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","No","",NA,"MetOffice","Post-Processing System Manager","2015","Permanent","","Full time","No","No","","Research Fellow","Fixed-term","No","","Yes","70%","Yes","Yes","Yes","Yes",1,"No","Very Often","Sometime ","Sometime ","Often","Sometime ","4","4","3","3","4","3","4","2","2","2","4","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","2","2","2","3","2","5 (Strongly Agree)","Often","Sometime ","Sometime ","Sometime ","Sometime ","Very Often","","","","No","","","","","","","Male","35 to 44 years","£25.000 to £29.000","GNU/Linux",2016-03-08,"Physical Sciences",1,"Not University","70",3,1,1,2,1,1,1,1.42857142857143,2,-1,-2,5,1,3,1.33333333333333,2,2,2,3,2.25,4,4,4,5,5,4.4,4,3,4,2,3.25,3,3,1,2,2
"166","8th Mar 2016 4:23 pm","15 minutes, 14 seconds","United Kingdom","Doctorate","Biological Sciences","","","0","0","1","1","Yes","University of Oxford",NA,"","Postdoctoral researcher","2012","Fixed term","60","Full time","No","Yes","Others","Warehouse Operative","Permanent","No","","No","40%","Yes","Yes","Yes","Yes",4,"No","Always","Very Often","Very Often","Never ","Often","5 (Strongly Agree)","4","4","3","3","3","3","3","3","3","4","4","4","1 (Strongly disagree)","1 (Strongly disagree)","4","3","4","3","3","Always","Very Often","Often","Very Often","Often","Often","Programming","Understanding of the needs of user base","","Yes","More programming languages (esp. C/C++)","Experience with software development cycles","Linux network administration","Anaconda Python Distribution","Chimera","Bsoft","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Biological Sciences",2,"University of Oxford","40",4,3,3,4,3,2,3,3.14285714285714,0,-2,-3,3,2,2,0.333333333333333,3,3,3,4,3.25,5,4,4,4,4,4.2,3,3,3,3,3,4,3,1,1,4
